"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","961f6148-1460-4f9d-a997-f7971a598765","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-001_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","1","",""
"Image","1","1","bf50765f-4d3a-44e9-8537-7376e97f0df9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-002_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","2","",""
"Image","2","1","ddf3c9a2-b987-4878-9306-4c7446b0e08d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-003_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","3","",""
"Image","3","1","5b4883ca-6f4c-423c-a7e7-5ecdf3d9ac78","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-004_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","4","",""
"Image","4","1","551de0b6-76d9-4253-866c-1a8a0ab7ddf6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-005_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","5","",""
"Image","5","1","be7ed994-aaba-4a4a-b824-5b09936e4814","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-006_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","6","",""
"Image","6","1","3ac39864-50b7-490d-91a6-72430c273bdf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-007_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","7","",""
"Image","7","1","6e667706-2670-4699-bbba-ca2aa5fd1438","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-008_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","8","",""
"Image","8","1","a5f9b690-75d0-4e25-99d2-6845bc3ca6bc","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-009_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","9","",""
"Image","9","1","1172a836-3f1b-498f-8a5b-0d7cba761791","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-010_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","10","",""
"Image","10","1","5cd14373-bc14-498a-9b0e-3450f63afc2d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-011_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","11","",""
"Image","11","1","2d7edf09-9592-4655-934c-1eda1d85622f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93210105/93210105-012_ac.jpg","","ratified-indian-treaties","93210105","","","","-1","12","",""
