"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","bf501036-c4f0-4265-b0ee-ec5b8a18a709","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-001_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","1","",""
"Image","1","1","da250c7c-fa41-4c4c-89e3-c10ea6200608","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-002_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","2","",""
"Image","2","1","b8a81ec2-d7ce-45de-986b-b4d277a9c1f6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-003_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","3","",""
"Image","3","1","87dbf7e3-05af-476e-a18a-b822102af2d2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-004_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","4","",""
"Image","4","1","4172c2db-6d03-4f91-a799-6f013ed1bacf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-005_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","5","",""
"Image","5","1","31cc6152-75af-4016-a803-0ead5b99401d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-006_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","6","",""
"Image","6","1","12a0c3ba-2bc5-48b4-b7f7-516a4ad8c65d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-007_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","7","",""
"Image","7","1","3f884b8f-3c90-4499-81cc-2bddf8b580e4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-008_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","8","",""
"Image","8","1","bb6f8bad-e564-4c62-89a5-0bd06f66bb7b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-009_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","9","",""
"Image","9","1","be46e27c-ba31-4494-9500-e3e10459d3c2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-010_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","10","",""
"Image","10","1","22bcf19a-b17a-47ba-b728-b702d61d8e18","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-011_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","11","",""
"Image","11","1","199124a5-352b-46de-9cfd-cb3c5862c7bd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-012_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","12","",""
"Image","12","1","0d8ad4b7-eadc-4c55-a23c-def81e68d0bd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-013_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","13","",""
"Image","13","1","1b2c9066-4841-4d55-ad39-a8e7ce563a4e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-014_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","14","",""
"Image","14","1","6b4b073f-9f02-4510-8afa-4dd2aa9f3ab5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102248631/102248631-015_ac.jpg","","ratified-indian-treaties","102248631","","","","-1","15","",""
