"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","a9cb05b8-6164-4922-8a18-a168ddf1b0af","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-001_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","1","",""
"Image","1","1","7fefc634-b453-4705-a254-9786bd43ad16","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-002_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","2","",""
"Image","2","1","4a4083bf-53c3-417d-9f7c-cb32bc2425fb","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-003_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","3","",""
"Image","3","1","8f79168a-2c00-4d87-8e98-df5c727a0022","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-004_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","4","",""
"Image","4","1","1911b083-f1d3-4395-bc12-018b430d4652","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-005_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","5","",""
"Image","5","1","65672e4d-07fb-499a-8907-706d7ec3fc10","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-006_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","6","",""
"Image","6","1","2c3a5b38-b8f9-46f3-9922-8734819fb1d3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-007_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","7","",""
"Image","7","1","fb244435-537e-4f74-b697-075c6a9cc254","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-008_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","8","",""
"Image","8","1","465db623-988f-490a-8fe6-c07bf15873b6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-009_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","9","",""
"Image","9","1","a96ce31a-f92d-47b5-8169-ba091b2f8ac9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-010_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","10","",""
"Image","10","1","9a0b1ebd-f9cd-4b82-a36d-02f3176ebffa","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-011_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","11","",""
"Image","11","1","66d67656-e2ca-41d1-a38f-51c01f5ceec9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-012_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","12","",""
"Image","12","1","487ec54f-065d-43aa-9db8-4a3c59213ad3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-013_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","13","",""
"Image","13","1","258ddd96-76d0-4574-a074-490ee6c0e11d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-014_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","14","",""
"Image","14","1","d100d5af-8b12-44c7-a50d-f0ace475ac15","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-015_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","15","",""
"Image","15","1","b28a423d-1633-427b-a738-2b4d76050d4e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-016_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","16","",""
"Image","16","1","b992f9e6-147b-407a-83b2-0d325af28573","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-017_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","17","",""
"Image","17","1","9711a463-f32b-4866-a651-9acaeba0bf54","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-018_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","18","",""
"Image","18","1","0b843d62-01ae-409e-b460-bb286b1a7244","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75626352/75626352-019_ac.jpg","","ratified-indian-treaties","75626352","","","","-1","19","",""
