"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","0f9538f9-f453-4a06-8cd5-73aa09259b09","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-001_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","1","",""
"Image","1","1","d800875a-a863-4fc2-afe8-8db7de927510","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-002_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","2","",""
"Image","2","1","46516ca5-c9e8-4de5-81a8-3c58ab84d031","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-003_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","3","",""
"Image","3","1","82e496f9-1ec9-4c63-8b7e-fb5efad9b61f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-004_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","4","",""
"Image","4","1","b2d54432-35db-40d3-af67-0f3220ed6cbf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-005_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","5","",""
"Image","5","1","9a069c6c-ada9-4bea-a9ef-05f4cbcf428b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-006_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","6","",""
"Image","6","1","f9e78ccd-1bc7-4da3-9eb8-7d49cfb6c390","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-007_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","7","",""
"Image","7","1","838321e7-8f9a-4d7c-8f12-7db91972d91b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-008_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","8","",""
"Image","8","1","085bfbee-e0bf-4190-a584-2a3ee995cdb1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-009_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","9","",""
"Image","9","1","b183ac18-3c4b-4792-b0de-201fd980522c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-010_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","10","",""
"Image","10","1","191b7937-844b-4ee2-be9d-4eee29add28f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-011_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","11","",""
"Image","11","1","10eedfef-7964-4d65-a1c2-8819704d9f04","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-012_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","12","",""
"Image","12","1","4a57f295-2e2c-4176-b9b2-527e7ff996c0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90029845/90029845-013_ac.jpg","","ratified-indian-treaties","90029845","","","","-1","13","",""
