"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","129f077d-a9f3-4522-868e-f83492a5439e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-001_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","1","",""
"Image","1","1","8d17eba4-d624-44e2-b8c6-b82b2ad811ac","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-002_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","2","",""
"Image","2","1","1ab7b1a2-1b30-4a43-88cd-a4dfad9aaf65","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-003_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","3","",""
"Image","3","1","6e3ab8d0-e6d6-4b67-afc1-6a93f300f15c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-004_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","4","",""
"Image","4","1","d4827fc1-9937-47e3-b363-4efe09193dc6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-005_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","5","",""
"Image","5","1","b56b3e40-0ddb-45b6-bd15-e59bbff41600","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-006_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","6","",""
"Image","6","1","aa99abf3-a842-4274-a5a8-03b3b21f39fe","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-007_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","7","",""
"Image","7","1","b9f65c56-f508-46c6-94f8-1270c1507b50","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-008_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","8","",""
"Image","8","1","0c9c4d34-1271-4d04-80ec-57e4e445efe3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-009_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","9","",""
"Image","9","1","1c322a4d-125d-41d8-8e3e-ee2ee35c6b7d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-010_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","10","",""
"Image","10","1","26e8b309-7f7f-49ea-8763-5198df013bb7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-011_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","11","",""
"Image","11","1","1c77fa9f-4018-4d3e-b7b7-7f44d5fab9f0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-012_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","12","",""
"Image","12","1","24c9cf87-b85c-4099-876a-62022d122e82","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-013_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","13","",""
"Image","13","1","d817d7ff-3763-467c-9f3c-ab8712c7b466","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-014_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","14","",""
"Image","14","1","949c493e-ed83-4855-aabd-d47e3cd465f5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-015_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","15","",""
"Image","15","1","b37c176b-a7d2-4a2e-9b59-ee86dda7173c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-016_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","16","",""
"Image","16","1","6652dad7-a442-44e2-a40a-a93618402b4c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-017_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","17","",""
"Image","17","1","a4b52115-5e64-4ad7-9877-7f1a0822c864","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-018_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","18","",""
"Image","18","1","d7abf5fa-a0a8-4755-a6e1-7bfd2d64f2fd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-019_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","19","",""
"Image","19","1","79748adf-df99-4655-8134-cdd9ce8c3e7a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-020_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","20","",""
"Image","20","1","fcabc61a-94f2-4ffb-af6b-9b7ac40d473c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-021_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","21","",""
"Image","21","1","c74f199a-dd12-4723-8d58-feea7983beba","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-022_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","22","",""
"Image","22","1","07e6cd01-5874-4c01-aef8-2a46f05dd1e7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-023_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","23","",""
"Image","23","1","29cbfe25-f7a3-48a9-9b2b-42fa9f8a76d0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-024_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","24","",""
"Image","24","1","4db894fa-57bd-44f9-9c9d-43903b787d3e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-025_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","25","",""
"Image","25","1","6483c004-2710-42a5-8f5d-ce254585c026","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-026_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","26","",""
"Image","26","1","9a72e263-da50-49b3-961b-94fee7891e5f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-027_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","27","",""
"Image","27","1","a7af96ec-5a40-4c70-b84d-4e62d5c7bf2c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-028_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","28","",""
"Image","28","1","e410460d-03b3-4783-a39a-ec80dce5a118","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-029_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","29","",""
"Image","29","1","f847317d-2dcf-4f35-b882-8e59a9a5a6bf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-030_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","30","",""
"Image","30","1","7527aa8a-29c4-4922-8913-eaab15f906b8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-031_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","31","",""
"Image","31","1","ae2aaf0e-d0be-4be0-9bc1-a9cc6fac6377","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-032_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","32","",""
"Image","32","1","39ffea8d-ee9a-4450-87b0-6bc5098a0043","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-033_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","33","",""
"Image","33","1","7bad0b6c-8e82-4e1c-88e6-edb2de69b85b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-034_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","34","",""
"Image","34","1","b7217adb-ba98-4e82-b037-b2c4f4b1ef77","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-035_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","35","",""
"Image","35","1","77b22c8a-3258-4e25-860f-c968963e0eb1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-036_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","36","",""
"Image","36","1","1346e913-6bff-4a7a-b15f-90758dc96387","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-037_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","37","",""
"Image","37","1","8be5cecf-91c0-4417-9cb3-5cc0d5273f94","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-038_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","38","",""
"Image","38","1","9c7d4ed6-7757-48d9-8163-5aa4fffbb10c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-039_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","39","",""
"Image","39","1","e47e0793-fa54-4881-b743-f8f36a650be8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77165997/77165997-040_ac.jpg","","ratified-indian-treaties","77165997","","","","-1","40","",""
