"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","3b3e03f8-a733-4f68-bc68-1d271f8be97f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-001_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","1","",""
"Image","1","1","f381637d-bb7b-462d-b933-ec932eeae023","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-002_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","2","",""
"Image","2","1","11b41209-da21-4bc8-a355-5db2232e356d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-003_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","3","",""
"Image","3","1","20495052-2f15-4575-92f7-0c7707516bd4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-004_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","4","",""
"Image","4","1","3c8ec2fb-d1b9-4843-9698-f31b3bb85193","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-005_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","5","",""
"Image","5","1","f748a87d-e826-4c09-8980-ce1ba06612c2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-006_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","6","",""
"Image","6","1","c925a5cb-d832-43ca-9c50-618d2481ceaf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-007_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","7","",""
"Image","7","1","f1fb543c-fdfa-4202-a8d3-bccf303be24f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-008_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","8","",""
"Image","8","1","4dadae12-9231-41bc-aeb7-53e6450f4aca","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-009_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","9","",""
"Image","9","1","5dd4387a-c5de-46e9-8659-28b9ae4e361c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-010_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","10","",""
"Image","10","1","ccf97c84-bce9-4f19-9664-fc2d9c87a559","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-011_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","11","",""
"Image","11","1","d1c180c8-97f1-4738-ba2b-7b238ef058c4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-012_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","12","",""
"Image","12","1","091d70c7-1e44-43ff-9e1d-cfb24ed8373c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-013_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","13","",""
"Image","13","1","53a18e81-ba39-468a-af63-b1a0d1b3afda","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-014_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","14","",""
"Image","14","1","9c252855-6a19-4826-b968-5975176f715b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-015_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","15","",""
"Image","15","1","b9c23d23-d3ee-47b8-8485-533027142cda","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-016_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","16","",""
"Image","16","1","398e6c55-2d8d-423b-b73b-5dc6462576d0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-017_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","17","",""
"Image","17","1","d523a388-ffa5-4d54-8f03-046b7bc2c821","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-018_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","18","",""
"Image","18","1","d5a807f5-9704-4cbd-9134-e5443d3c8e10","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-019_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","19","",""
"Image","19","1","6f3b8a6d-4a8d-4d66-868a-c4634194b705","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-020_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","20","",""
"Image","20","1","b3e62157-b39d-404c-bc5c-67693bc5a964","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-021_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","21","",""
"Image","21","1","493f2f0d-eec8-49c6-a45f-096b351b057e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-022_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","22","",""
"Image","22","1","d46d2960-8125-4118-be21-b4a3ea9430ea","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-023_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","23","",""
"Image","23","1","f3b7649f-9575-4213-9836-60de24af0762","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-024_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","24","",""
"Image","24","1","c69b80fd-f008-4f4d-9b84-8bd426408268","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-025_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","25","",""
"Image","25","1","22b6ab64-9ff1-4a88-bf20-900710ed25c6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-026_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","26","",""
"Image","26","1","6978db6d-d912-4baf-adee-042029a7fb9e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-027_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","27","",""
"Image","27","1","1de7d27b-e5ce-4a6d-96cf-d001a9e4558e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-028_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","28","",""
"Image","28","1","caa594e2-0094-4b60-a75c-587dd5fcfd40","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-029_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","29","",""
"Image","29","1","c878374d-fc2a-4c4d-a841-cdb0b39bdaa6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-030_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","30","",""
"Image","30","1","c5dff247-ac31-45e4-bfe4-bf055e931ca5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-031_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","31","",""
"Image","31","1","783a4342-7030-475d-8446-2a525418dd6a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-032_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","32","",""
"Image","32","1","7432e1bc-e5e0-45da-8c06-a04dbbec7157","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-033_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","33","",""
"Image","33","1","3047b583-ea95-43e1-b52b-056ec96a5d80","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-034_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","34","",""
"Image","34","1","2ce38357-e82a-492e-8c02-d39b19d06ebf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-035_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","35","",""
"Image","35","1","eab95e13-73ba-4ef0-8bdb-57c6ebac4f63","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-036_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","36","",""
"Image","36","1","feadd01a-44dc-443b-9e7e-95112bae19e2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-037_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","37","",""
"Image","37","1","ff8bbb0b-64c0-4751-8f3d-192e3c39ecab","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-038_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","38","",""
"Image","38","1","de032d49-b74f-4cbc-a7cf-7e3fa45d67a9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/77166044/77166044-039_ac.jpg","","ratified-indian-treaties","77166044","","","","-1","39","",""
