"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","10425119-a6dd-4d1e-94a7-4cba29b66513","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-001-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","1","",""
"Image","1","1","e13c8d23-19d2-42da-a87f-4a68a951ec30","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-002-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","2","",""
"Image","2","1","2aeee413-2a57-44f2-a2a6-a4258b61b59f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-003-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","3","",""
"Image","3","1","3f5c6afe-a98f-4995-946b-99a04c42d980","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-004-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","4","",""
"Image","4","1","4603bcd8-e797-412c-bc6c-76676851ff1e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-005-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","5","",""
"Image","5","1","76c971cf-7193-40c1-8f69-9c250c180b26","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-006-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","6","",""
"Image","6","1","4d9ea435-804a-4db5-a2d6-bf1823481910","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-007-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","7","",""
"Image","7","1","3082ff82-bdb0-466b-9bcb-46d6f1690e25","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-008-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","8","",""
"Image","8","1","d4eb865d-28f2-4570-988c-b376e402ed23","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-009-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","9","",""
"Image","9","1","b84e4bdb-4ced-40bf-a8d3-7c26db26b560","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-010-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","10","",""
"Image","10","1","ec240aae-88a5-45b8-bb17-243b17310707","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-011-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","11","",""
"Image","11","1","0848c546-7017-4b04-830f-34c3cab7e4c9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122213806/122213806-012-ac.jpg","","ratified-indian-treaties","122213806","","","","-1","12","",""
