"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","cbe3ab4b-90b4-4cd7-b827-a820bbf1632e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-001_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","1","",""
"Image","1","1","51181816-d316-4585-be43-ceec52257b21","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-002_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","2","",""
"Image","2","1","d7d0734d-13db-48e4-9a90-0e3f2c498b80","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-003_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","3","",""
"Image","3","1","64e1f4b1-1cf3-4bcb-8333-6f5acd6aed08","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-004_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","4","",""
"Image","4","1","1eb9eac6-fe47-4891-83e3-f43819333562","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-005_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","5","",""
"Image","5","1","bbe65b93-4382-432d-b3ac-23fc34c4bb40","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-006_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","6","",""
"Image","6","1","50215087-dc41-41e6-a341-2233d12831b7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-007_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","7","",""
"Image","7","1","ac9f8533-3fe1-4d79-bfc7-c9839bed9abd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-008_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","8","",""
"Image","8","1","fbefc24d-4403-4df3-a507-74256c108882","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-009_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","9","",""
"Image","9","1","c2f442c6-4f0c-48ab-93e8-663d0612dc42","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-010_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","10","",""
