"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","164b379f-eff4-47bb-a1bd-79506588ef82","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-001_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","1","",""
"Image","1","1","560fdd2b-ac05-4785-b209-a6a569c65273","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-002_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","2","",""
"Image","2","1","e2f46235-0307-4b01-a1fd-8e742bdab062","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-003_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","3","",""
"Image","3","1","b09b785c-affb-42b3-9776-d4fd55e46429","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-004_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","4","",""
"Image","4","1","c39094fa-8e8a-4d01-8db6-eaa1ceb711ef","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-005_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","5","",""
"Image","5","1","4a3b7d5c-c1f9-48e9-ab83-2b48bdc6f09f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-006_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","6","",""
"Image","6","1","9f9255d9-1eae-4d77-baaf-e24cf5cb9835","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-007_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","7","",""
"Image","7","1","34b8cfbf-09f7-4231-9364-61d62e1e138a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-008_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","8","",""
"Image","8","1","6994301f-1c6c-4719-a1b2-c55e54949706","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-009_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","9","",""
"Image","9","1","43beb567-2546-488b-b18f-b68ab189687e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-010_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","10","",""
"Image","10","1","dfead3d0-3d87-4843-b892-f7ee19de85c8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-011_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","11","",""
"Image","11","1","c30f1adc-5529-47f7-a332-a2895615faed","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-012_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","12","",""
"Image","12","1","59b8450e-2bb8-4693-b890-792cffcd9635","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-013_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","13","",""
"Image","13","1","8dce0758-4235-40b7-b5bb-5ec0fa237de5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-014_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","14","",""
"Image","14","1","0431c3a8-69d8-438b-96d3-61fcd59b168f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-015_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","15","",""
"Image","15","1","b7946919-b00d-4f0c-9d16-06b7e37341cc","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-016_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","16","",""
"Image","16","1","86268f9d-b859-4b73-a955-1dae97347617","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-017_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","17","",""
"Image","17","1","da9587fb-e735-4a3b-96c3-ad8c935d3c0c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-018_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","18","",""
"Image","18","1","6785a8bf-0039-4962-a875-a021fd47df0f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-019_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","19","",""
"Image","19","1","d560a9cc-3d8d-4e48-a6d3-54afef752ec8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-020_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","20","",""
"Image","20","1","ebfe8096-415b-43c5-8329-3a0c450d1a23","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-021_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","21","",""
"Image","21","1","03022fab-2765-4f4e-9257-1473924f7d00","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-022_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","22","",""
"Image","22","1","97aa1b55-b21e-40f0-ba17-038eb081ede6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859379/74859379-023_ac.jpg","","ratified-indian-treaties","74859379","","","","-1","23","",""
