"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","51027fb6-5603-49bb-8eb7-9e49fd2e79b9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-001_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","1","",""
"Image","1","1","98865b1f-78ac-405a-9fc6-4df87e15dbdf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-002_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","2","",""
"Image","2","1","453c3b8f-803c-4bd5-bcf7-3c9d7f97e73e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-003_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","3","",""
"Image","3","1","f37af231-7dca-4704-ac64-39f269f6e874","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-004_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","4","",""
"Image","4","1","a6a4a0b9-c342-4fc9-ac58-c6a79e3bcc33","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-005_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","5","",""
"Image","5","1","1c0bd98e-a36a-4b61-b562-684b06a31d38","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-006_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","6","",""
"Image","6","1","042f4b2c-2ed1-4aa6-ac4e-d3137667c5a4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-007_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","7","",""
"Image","7","1","3d9ba53a-23e8-4d2d-9973-07145b8375c7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-008_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","8","",""
"Image","8","1","c5119bd4-4b34-4f5d-b37d-1b8ec0018045","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-009_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","9","",""
"Image","9","1","b98f80fb-9f38-47da-9a15-00217c10047a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-010_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","10","",""
"Image","10","1","e2fa270d-16fb-44d1-8720-49e31fcd26d8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/83860056/83860056-011_ac.jpg","","ratified-indian-treaties","83860056","","","","-1","11","",""
