"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","634e9a58-654a-4cd5-9127-8c258783814c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-001_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","1","",""
"Image","1","1","afcc39bf-7a81-4aa5-a93c-f3c8abe8210e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-002_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","2","",""
"Image","2","1","42222832-73fb-4d47-b788-69d4a15ea13f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-003_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","3","",""
"Image","3","1","f64dfb3f-57e1-446e-8be8-45358c02b3c7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-004_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","4","",""
"Image","4","1","fcc03bcf-7964-44d3-a512-ab28fccff199","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-005_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","5","",""
"Image","5","1","4df137f5-2ae4-42ce-a2f3-97ddd566380b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-006_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","6","",""
"Image","6","1","673ffeac-2e75-438b-9b04-108afdc9dd45","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-007_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","7","",""
"Image","7","1","7db902b5-7c7a-4076-8ae8-dca6889b0861","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-008_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","8","",""
"Image","8","1","d3b13e59-6620-439a-af27-dd5c486043e0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-009_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","9","",""
"Image","9","1","cb382e5f-e5ac-41cb-bce1-d52479e4a83b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-010_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","10","",""
"Image","10","1","49398a19-cded-4ebf-bdaa-e8a502fff5bd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-011_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","11","",""
"Image","11","1","a0d70e26-dee7-465c-844c-74d2f5d05202","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-012_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","12","",""
"Image","12","1","1fa35c49-e947-4081-a081-774782a0b8bc","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-013_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","13","",""
"Image","13","1","3da84c3e-573d-41cf-bd77-1a58e3c0dfbe","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-014_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","14","",""
"Image","14","1","08a463ed-16a2-4572-980c-4e9d27ceaa5f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-015_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","15","",""
"Image","15","1","4eead991-05e1-44c7-a0d7-698ddfd41f21","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-016_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","16","",""
"Image","16","1","68909f2c-292a-4db3-a9ae-7d76b1c2e5c2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-017_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","17","",""
"Image","17","1","28011296-e15b-4166-9127-04bebeafbb99","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-018_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","18","",""
"Image","18","1","542a00d7-c061-42da-82d1-e623179fa509","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-019_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","19","",""
"Image","19","1","5f30e0e4-5189-4fb2-a3dd-e487f8ca054b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-020_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","20","",""
"Image","20","1","1211c803-424f-4b57-9837-5ed083480ecd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-021_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","21","",""
"Image","21","1","fff1811e-46a9-4cc0-b04f-3aae1cd04211","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-022_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","22","",""
"Image","22","1","2f4a316d-bdf8-45ac-a11e-eaff9be078ba","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/88697242/88697242-023_ac.jpg","","ratified-indian-treaties","88697242","","","","-1","23","",""
