"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","99dd29eb-ddcf-47d9-abf3-80ea10c4845e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-001_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","1","",""
"Image","1","1","41300669-8952-4255-8018-a9d6ae333597","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-002_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","2","",""
"Image","2","1","eb165684-8a0c-472e-8194-f88ddda9a9f2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-003_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","3","",""
"Image","3","1","1daed2f3-975a-4119-a2cc-dbb8b52876cd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-004_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","4","",""
"Image","4","1","108d9d99-70a5-42e6-918e-e286d2804a17","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-005_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","5","",""
"Image","5","1","791a853b-343e-48ea-8b89-bab458384f6b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-006_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","6","",""
"Image","6","1","5551a770-5ac3-4606-9fdf-f7425f4914b4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-007_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","7","",""
"Image","7","1","90626c5b-bb0b-490c-8a8a-5609e037fc32","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-008_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","8","",""
"Image","8","1","3303dd83-9c3c-4895-b968-55d3e5b33ab0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-009_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","9","",""
"Image","9","1","161721e0-fb91-474a-9aa6-2dd647e0b059","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-010_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","10","",""
"Image","10","1","0cf100ff-f8c3-446b-afe2-e2e16f600959","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/84565041/84565041-011_ac.jpg","","ratified-indian-treaties","84565041","","","","-1","11","",""
