"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","5685a94b-c5c1-40b7-99a9-8b1e92bb5b06","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-001_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","1","",""
"Image","1","1","8c19e5ef-c7ac-4310-9f04-155d7c4ecbc5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-002_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","2","",""
"Image","2","1","51c3b8bc-650d-4712-b563-9bfddac4b1fa","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-003_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","3","",""
"Image","3","1","9ac84902-57fc-4e65-86e6-27dbbab07947","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-004_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","4","",""
"Image","4","1","31980f6d-d395-49d1-9c64-389ce2fcc245","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-005_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","5","",""
"Image","5","1","320d08af-03ee-4555-ba94-bcfcf7235c43","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-006_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","6","",""
"Image","6","1","72e57c58-5029-4a8f-ba4e-c3e92d9350a8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-007_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","7","",""
"Image","7","1","edbd4a9e-ee73-4a43-8309-d1c6808ab7a5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-008_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","8","",""
"Image","8","1","843a6f22-c802-4320-ace3-139fc5e2719b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-009_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","9","",""
"Image","9","1","6eab1163-1d8d-4e73-a21f-86f30c4762de","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-010_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","10","",""
"Image","10","1","1702d105-ec5d-4e55-8136-403fc724ea99","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-011_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","11","",""
"Image","11","1","6c04089f-44e9-4fef-9d40-f8f69a1c9895","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-012_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","12","",""
"Image","12","1","83fa1b40-d574-4ca9-b36f-40f853b58c96","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-013_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","13","",""
"Image","13","1","bf9d6161-1d6d-40d3-8877-d8f40ad2f8a3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-014_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","14","",""
"Image","14","1","66db1e1c-0c86-4f9d-aa79-c2f96ad65616","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-015_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","15","",""
