"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","110fb16c-d76f-4c54-ae21-13e9f720d7e7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-001-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","1","",""
"Image","1","1","030ca4ac-07e0-403b-8ad5-fa2dbef2b279","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-002-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","2","",""
"Image","2","1","573527f9-e87a-4550-be72-8195cdf0f8cb","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-003-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","3","",""
"Image","3","1","007a20f3-3aef-4f76-ad80-e2d2a70cf749","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-004-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","4","",""
"Image","4","1","e2b2dd72-ae02-48ea-9d6b-14547f8c8d72","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-005-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","5","",""
"Image","5","1","d7df1e01-f767-4e2b-ae30-27ccf3255641","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-006-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","6","",""
"Image","6","1","bff084d4-62a5-4d8b-ac00-e95bd7252b91","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-007-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","7","",""
"Image","7","1","b9c19193-09dc-49c2-9b43-f03a7adb47e7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-008-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","8","",""
"Image","8","1","c3e78b07-33b0-46f1-88ac-6c67c7b1d4cd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-009-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","9","",""
"Image","9","1","5dff9391-832c-40b4-9d39-2f6bf45867df","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-010-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","10","",""
"Image","10","1","1a5fe16b-d5e4-4ceb-be07-7a90b4d746b2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-011-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","11","",""
