"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","9b19316b-f3c6-4249-a6e7-03158ba6f606","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-001_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","1","",""
"Image","1","1","c51b2ebe-ca1f-4164-8f6f-9d10b8fb39e3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-002_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","2","",""
"Image","2","1","9a1add6b-878d-4e7f-84ae-25e28278bcb6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-003_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","3","",""
"Image","3","1","9c282c5b-e9fd-44b1-ae26-3f54628c87ee","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-004_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","4","",""
"Image","4","1","7227f432-86c8-4b3c-8c1f-7683ca32b016","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-005_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","5","",""
"Image","5","1","1fbb610b-addc-40a5-8bce-fba8b899bc4d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-006_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","6","",""
"Image","6","1","43fd2469-3442-4cb5-a87a-e8fe52d0360b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-007_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","7","",""
"Image","7","1","d8e3779c-1b13-49b8-95b4-b06e16044136","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-008_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","8","",""
"Image","8","1","b300500e-5a52-4b55-a55b-89e7a878791f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-009_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","9","",""
"Image","9","1","06a94e58-facf-4a32-8fed-80eb1378a0fe","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75642731/75642731-010_ac.jpg","","ratified-indian-treaties","75642731","","","","-1","10","",""
