"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","15f04b09-431f-4786-9758-0ed688d258cc","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-001_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","1","",""
"Image","1","1","0902f1e7-776d-41e6-8cf8-ecd69c0c351a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-002_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","2","",""
"Image","2","1","a3893f2a-974f-405c-b5ce-84d2457824c8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-003_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","3","",""
"Image","3","1","b169441c-60f6-4a3c-bc9d-cd35d5d00bb8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-004_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","4","",""
"Image","4","1","4ba53444-e876-46c3-8ca1-a0939c6c3f3a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-005_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","5","",""
"Image","5","1","e3b80f13-d751-4c51-a38a-248317936468","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-006_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","6","",""
"Image","6","1","48554654-c449-4758-94dc-ed4f3ab8b721","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-007_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","7","",""
"Image","7","1","61ff7884-6e0c-4e83-a76d-7338c5ec26cb","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-008_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","8","",""
"Image","8","1","5eb25068-1c78-4218-b682-d5b9c495b26d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-009_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","9","",""
"Image","9","1","fc36b0fc-e4cb-407b-8917-068a0a4b5f2e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-010_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","10","",""
"Image","10","1","db8dbe84-5cfb-4a4d-881b-608d858680a9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-011_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","11","",""
"Image","11","1","3bcfb107-dbdb-4d6a-b71c-bb21a308cf01","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-012_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","12","",""
