"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","23dd9427-08d3-401f-aa88-02dbb890ad50","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-001_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","1","",""
"Image","1","1","f49f749f-3935-4f3b-bfad-4b5adc2b043b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-002_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","2","",""
"Image","2","1","d286a764-63d4-4ad8-821e-27323061d2e1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-003_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","3","",""
"Image","3","1","3c717870-9885-4b82-9e1e-3e5896cb8b94","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-004_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","4","",""
"Image","4","1","e02c74e2-fa79-4f67-a78e-f3b0129e7a99","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-005_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","5","",""
"Image","5","1","efac0e4c-6e4d-4806-9bff-29c216543f94","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-006_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","6","",""
"Image","6","1","4fa9762d-73ed-4e18-aa7a-a766359008f6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-007_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","7","",""
"Image","7","1","95bf5d73-f5f2-4189-bf6b-f797a6c28d11","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-008_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","8","",""
"Image","8","1","7aee8ae6-74cf-423b-8fa8-249ad5886050","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-009_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","9","",""
"Image","9","1","010d9ab2-43d7-495a-9aea-783d43fba084","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-010_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","10","",""
"Image","10","1","53e071bf-2092-4d1f-a791-8b45565843d3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-011_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","11","",""
"Image","11","1","b72ffaad-b18d-47ed-91ce-6d00b238b3a4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-012_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","12","",""
"Image","12","1","7aed3380-d1f3-41b0-a452-36d587290dbf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100361593/100361593-013_ac.jpg","","ratified-indian-treaties","100361593","","","","-1","13","",""
