"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","b3463005-c148-4ec4-9f0e-12482c6718e8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-001_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","1","",""
"Image","1","1","3b7a6fe0-8c55-47f3-9ff2-1dfa8843d006","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-002_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","2","",""
"Image","2","1","71ad21c0-9635-4c10-a562-b973a2294f95","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-003_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","3","",""
"Image","3","1","87fa4520-a6c4-4329-a4e3-a30bb200d346","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-004_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","4","",""
"Image","4","1","e7813070-e334-44d1-89e0-531e64e47d07","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-005_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","5","",""
"Image","5","1","d28f328b-cf98-454b-8361-65467a2fc376","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-006_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","6","",""
"Image","6","1","158429b2-c5c8-4068-a8d2-10e9654d4637","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-007_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","7","",""
"Image","7","1","40ae66c4-82a3-4954-99f0-1b580c4b4562","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-008_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","8","",""
"Image","8","1","79ef27fa-3f1a-4fa7-b1ec-700708dbf010","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-009_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","9","",""
"Image","9","1","045062ac-d030-458b-9340-3358349d8de2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/75718217/75718217-010_ac.jpg","","ratified-indian-treaties","75718217","","","","-1","10","",""
