"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","0b25c8d3-129c-4e6f-93dc-99e4998b6be1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-001-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","1","",""
"Image","1","1","f7fb342f-2d38-4a57-8d1d-a0ea69fd6e91","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-002-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","2","",""
"Image","2","1","b238fa60-20e6-4e36-b1e2-c8e074fc0bf0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-003-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","3","",""
"Image","3","1","4c4ba3a2-4bb4-4b1f-9f88-8365713ac69d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-004-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","4","",""
"Image","4","1","a14f7d5f-e347-486b-a39d-b4194eb96b16","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-005-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","5","",""
"Image","5","1","4ff2fab7-ff99-45d8-8e0f-c09c7abaed24","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-006-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","6","",""
"Image","6","1","719a9178-b053-4d3e-86eb-c95a4828d757","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-007-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","7","",""
"Image","7","1","41b6aff8-61bb-4d85-9592-438596dff9c6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-008-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","8","",""
"Image","8","1","c4fbce13-ef1c-474c-8b29-7f9e3b97e5e3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-009-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","9","",""
"Image","9","1","84219c81-7886-4d09-94e3-f87e143b53f1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-010-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","10","",""
"Image","10","1","b3176509-9257-4266-acb7-e1fa2762d463","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-011-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","11","",""
"Image","11","1","15e5ec0a-37ef-4f1f-b0db-e8cf105af2c6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-012-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","12","",""
"Image","12","1","ae87432c-980b-4ad9-a10c-ddeaa465d540","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-013-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","13","",""
"Image","13","1","07ed6061-9660-40a6-8d1a-dba8da046f4a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-014-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","14","",""
"Image","14","1","7ed79593-729d-4ee7-947f-0e28d80f689e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-015-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","15","",""
"Image","15","1","13215d3f-4280-4306-8982-bcc91449648a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-016-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","16","",""
"Image","16","1","417bd365-ddd8-489e-8e23-0398e910fb7c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-017-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","17","",""
"Image","17","1","66c28387-c4c0-4010-9fad-ee79c66ff2f7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-018-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","18","",""
"Image","18","1","1afe9028-c88c-40e5-9571-4f821fe7ec96","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/121122213/121122213-019-ac.jpg","","ratified-indian-treaties","121122213","","","","-1","19","",""
