"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","c706c875-55fe-4248-9403-74504425da8b","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_001_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","1","",""
"Image","1","1","e42da6e5-f81e-400c-912e-0c7cfa932a86","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_002_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","2","",""
"Image","2","1","4aa45bae-07d4-420e-bcc7-fa0847a7cba4","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_003_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","3","",""
"Image","3","1","a95e09f3-df43-4b63-9088-2d4ac0a5a156","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_004_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","4","",""
"Image","4","1","bb8a6da3-f15e-4d10-85f3-494df0caa4e7","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_005_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","5","",""
"Image","5","1","0ae6b31b-b6d3-4de1-b08f-210172bbd1f6","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_006_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","6","",""
"Image","6","1","f61a87fe-749e-46ee-a199-3f23902f5b55","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_007_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","7","",""
"Image","7","1","5a62419c-7c2b-430e-82b7-a855e21f4b56","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_008_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","8","",""
"Image","8","1","89b78621-9b2e-4382-9b12-771569877a64","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_009_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","9","",""
"Image","9","1","74efddec-d678-4b5a-9172-eb98eed13b75","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_010_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","10","",""
"Image","10","1","0139fd0a-688d-49dc-b0de-2fbf9305db01","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_011_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","11","",""
"Image","11","1","8cb027c7-d57b-4e24-aad5-4244e52c15c8","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_012_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","12","",""
"Image","12","1","6d524eb5-2f3a-46cf-b6c7-7fbb926cd2dd","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_013_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","13","",""
"Image","13","1","3bd0927e-9d6a-4c82-9f2b-c5842f18f18d","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_014_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","14","",""
"Image","14","1","e283c780-3313-458f-8edb-819df4257398","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_015_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","15","",""
"Image","15","1","a120d47a-182a-428b-9a18-ab645a8a787b","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_016_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","16","",""
"Image","16","1","3c1336e0-fffc-4bfe-a1e0-e0216dddace3","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_017_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","17","",""
"Image","17","1","c3fcf3cf-a7e2-4500-9024-750789b60733","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_018_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","18","",""
"Image","18","1","af06530d-dede-402e-9a25-ed6e1fd80d09","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_019_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","19","",""
"Image","19","1","d8a80313-df37-4a12-a5f1-214ff781b68f","https://catalog.archives.gov/OpaAPI/media/6173067/content/arcmedia/dc-metro/rg-011/299798/05736_2005_020_AC.jpg","","ratified-indian-treaties","6173067","","","","-1","20","",""
