"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","fcbb1e7c-2f27-497c-a165-03292c03b47e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-001_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","1","",""
"Image","1","1","a8d4a726-bf4d-45eb-8206-8f0003e3f7e2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-002_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","2","",""
"Image","2","1","8b4a7d4b-0cfc-4aef-b447-baed69c394d0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-003_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","3","",""
"Image","3","1","23fdbb9a-1914-40bc-beb9-97449a8027e6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-004_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","4","",""
"Image","4","1","3ae4ffa8-6b7b-4bf6-a96f-e2312f5a130a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-005_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","5","",""
"Image","5","1","4ba8e339-c945-4318-8729-cd596945fd0f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-006_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","6","",""
"Image","6","1","0424c91a-019d-4551-a0dc-88f134d6c7f0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-007_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","7","",""
"Image","7","1","f610bf85-7d17-4b81-b64d-422a29e83204","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-008_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","8","",""
"Image","8","1","25fb3cb0-44d3-463e-835a-4a26c2f04478","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-009_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","9","",""
"Image","9","1","d8700676-9c60-4aa9-b4f0-7f9ad4710d7b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-010_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","10","",""
"Image","10","1","673efca8-988f-43de-bd6c-271ff8457117","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-011_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","11","",""
"Image","11","1","369f67ee-6b6d-4992-8de5-6a5e6d680c10","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100297371/100297371-012_ac.jpg","","ratified-indian-treaties","100297371","","","","-1","12","",""
