"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","c9d56db9-c869-4008-9a86-eb79ff5d7c53","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-001_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","1","",""
"Image","1","1","de2feffe-ad6f-4c10-89dd-dfac2c4b4a79","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-002_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","2","",""
"Image","2","1","178f3092-1200-4791-b91e-1ba97f23708e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-003_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","3","",""
"Image","3","1","604b0f20-51fa-439b-acc2-ecd94c1996fe","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-004_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","4","",""
"Image","4","1","ec3d7b41-ca1b-4965-ad7f-aaa1a8e885d6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-005_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","5","",""
"Image","5","1","a6530d66-9baa-41c6-b67c-101851f6e533","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-006_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","6","",""
"Image","6","1","d4f94f4a-8479-4383-af8f-afc7fd8f600b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-007_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","7","",""
"Image","7","1","119b81e6-dad2-4374-a92e-c5f23c9e44e5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-008_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","8","",""
"Image","8","1","96e24271-d316-4286-9faa-b6bafcd7e6b7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-009_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","9","",""
"Image","9","1","7b46e345-106d-484b-9e7e-f0af839f8cd3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-010_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","10","",""
"Image","10","1","25f4b84e-7b71-4b83-b9e5-71c6538ca3b6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-011_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","11","",""
"Image","11","1","b6a8bd90-2f04-43c1-97d9-813d89155c9d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-012_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","12","",""
"Image","12","1","3b71cf34-c6c5-4f32-a87c-96bbd1ac4710","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-013_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","13","",""
"Image","13","1","eaecf46e-28f5-492b-8858-02997a289aa0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-014_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","14","",""
