"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","0e4d48d6-d07c-4672-ae54-2aec715af3b3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-001-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","1","",""
"Image","1","1","fc2b5cfe-92ab-4f99-aa11-743b83b7e1f5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-002-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","2","",""
"Image","2","1","af8ade5b-d58c-49ce-b1e4-14b11f1e1887","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-003-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","3","",""
"Image","3","1","e4f064ff-60fc-4f0c-b5ac-3dbf56feea86","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-004-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","4","",""
"Image","4","1","bde5a6e8-eb55-41fa-840b-62cdbd97f767","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-005-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","5","",""
"Image","5","1","d337c38c-a508-4e61-a30d-e6689ae357ae","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-006-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","6","",""
"Image","6","1","ecc97947-899d-4728-89c2-daffdca31784","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-007-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","7","",""
"Image","7","1","d8f30dfb-c157-4f0f-8e61-9b377b516e9f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-008-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","8","",""
"Image","8","1","c88e8114-54af-4b1f-9a7b-35463a730ca5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-009-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","9","",""
"Image","9","1","2e2e6ebc-5111-453a-babf-e3da7dd8b60e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/68144559/68144559-010-ac.jpg","","ratified-indian-treaties","68144559","","","","-1","10","",""
