"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","b5299d2c-edf3-443b-9fee-557c08cac59a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-001_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","1","",""
"Image","1","1","a6a9e3db-1b1b-4c27-88f5-796be5f6a26c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-002_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","2","",""
"Image","2","1","939467fe-cbe5-4c7a-ab15-be6c58b12925","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-003_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","3","",""
"Image","3","1","cb965c9f-948d-49a9-9fa8-7eba9c1e622c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-004_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","4","",""
"Image","4","1","cc27d00e-5e0d-4572-8bdb-fffe4737aa07","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-005_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","5","",""
"Image","5","1","6568c047-026e-4e8a-b89c-7e0a0f8b0aeb","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-006_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","6","",""
"Image","6","1","e184fd30-c6fe-424e-933a-885783bf3846","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-007_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","7","",""
"Image","7","1","08431616-9cd6-480d-9abe-adf9b3f4134f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-008_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","8","",""
"Image","8","1","92c07840-97e3-4906-a7e8-575133beb74a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-009_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","9","",""
"Image","9","1","2d09225c-272b-45f8-998b-e1fc3002f242","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102226473/102226473-010_ac.jpg","","ratified-indian-treaties","102226473","","","","-1","10","",""
