"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","a8cce4aa-c5f0-4c6b-9d84-3c2467e773b5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-001-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","1","",""
"Image","1","1","6de55c79-918a-478e-8040-fecf7d7fe1fa","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-002-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","2","",""
"Image","2","1","c9312c5f-804c-4af7-ba74-b77e9e488842","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-003-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","3","",""
"Image","3","1","23007ab4-384e-46fb-97a7-70c08e2de5be","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-004-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","4","",""
"Image","4","1","67551e47-96e2-452e-9e76-f5d2e6682de4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-005-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","5","",""
"Image","5","1","426d16bf-180c-4e05-9b54-8def84d4e8c0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-006-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","6","",""
"Image","6","1","1bb27b06-3506-4a07-ac86-1645aaa16ade","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-007-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","7","",""
"Image","7","1","b93f2c8e-40dd-4681-b99d-61ae7cc2b377","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-008-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","8","",""
"Image","8","1","69dc04f0-8291-474c-98c2-f44165cd40ba","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-009-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","9","",""
"Image","9","1","88b88b4c-1057-4115-be4b-56cc892e0049","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-010-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","10","",""
"Image","10","1","4c31bb93-500d-4138-897f-ac9c7339bb6d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-011-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","11","",""
"Image","11","1","0c640db7-9565-4eb4-b8b3-fd31f940db03","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-012-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","12","",""
"Image","12","1","d38d5edb-34c5-4e70-a5b4-fbf29a841ac5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-013-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","13","",""
"Image","13","1","f6fcc464-9104-4f59-8b94-00c8e7a58cc1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-014-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","14","",""
"Image","14","1","58feadb6-0e33-4854-8659-51a7067ba830","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-015-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","15","",""
"Image","15","1","5a730fcb-4258-43b8-996b-cd923e2f49a0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-016-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","16","",""
"Image","16","1","34bab4fa-04c9-4e67-aa1d-faaa7854f757","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122681361/122681361-017-ac.jpg","","ratified-indian-treaties","122681361","","","","-1","17","",""
