"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","dc5aae40-7147-44ea-a1b7-0d63df435d32","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-001_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","1","",""
"Image","1","1","9f0b3b37-1a87-435c-8dca-f1ea9db6b9a0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-002_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","2","",""
"Image","2","1","30528b57-01f2-4377-ab6d-15ea701cd4ee","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-003_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","3","",""
"Image","3","1","d10aa7a9-b5cd-4d05-8698-230f01ddecad","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-004_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","4","",""
"Image","4","1","b1a5c0fb-ee31-4512-a0b7-5eb93995b4e4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-005_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","5","",""
"Image","5","1","49b8079a-7bf5-4c0f-8a5e-98079de11c9b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-006_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","6","",""
"Image","6","1","5e153d05-d80d-49b7-abd9-240e33b8205a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-007_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","7","",""
"Image","7","1","6ba70239-55c1-4e16-8153-ca6491284f59","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-008_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","8","",""
"Image","8","1","72f07072-4b55-469f-936a-c3af841020ea","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-009_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","9","",""
"Image","9","1","f627388c-ea47-46cb-931a-717d48c604db","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-010_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","10","",""
"Image","10","1","f1bbdfe4-b746-4b3e-b647-e44672b2d8e3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-011_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","11","",""
"Image","11","1","6d3e5b79-294d-442f-be5f-1bf85c0e1702","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-012_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","12","",""
"Image","12","1","f2ea1d32-d59f-453a-969d-71087f1e8e13","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-013_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","13","",""
"Image","13","1","86d51015-64d4-4c45-82b5-80a2bc22012c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-014_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","14","",""
"Image","14","1","23b3c318-625b-4e25-a8de-08ecaae5edf7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-015_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","15","",""
"Image","15","1","59b9ba92-15c7-442f-a267-dd8fb5139ce9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-016_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","16","",""
"Image","16","1","e436f74c-900e-44cd-be3f-479f7dc56b3e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859423/74859423-017_ac.jpg","","ratified-indian-treaties","74859423","","","","-1","17","",""
