"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","072de5ec-f8b7-47c4-bc43-258a2cf2d591","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-001_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","1","",""
"Image","1","1","a4921410-7ee0-4ea3-8ee6-5994c284dfa5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-002_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","2","",""
"Image","2","1","3e408686-d7b4-41fc-80e2-35286a5d17f2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-003_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","3","",""
"Image","3","1","adf94ee4-2610-4cc4-bc27-72127e407b59","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-004_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","4","",""
"Image","4","1","05900369-56c0-40f5-a7e5-2c60e634ffe0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-005_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","5","",""
"Image","5","1","53eb6d65-bae1-4171-89e8-752cc81f72ac","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-006_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","6","",""
"Image","6","1","479088d8-2d2f-41ca-ac40-ab69b666e1dc","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-007_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","7","",""
"Image","7","1","39c2312d-7c6c-49fd-8b8e-55e95e019cd4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-008_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","8","",""
"Image","8","1","abd6070c-03ec-4e3e-9988-9c2b1ce2b84f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-009_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","9","",""
"Image","9","1","1db70a78-a193-41ad-9c3a-ad347a97a408","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-010_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","10","",""
"Image","10","1","8bf52967-a464-4aaf-af1b-eb52994a4111","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-011_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","11","",""
"Image","11","1","e33d4cc3-e317-44e5-b47e-8b315ff7a682","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-012_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","12","",""
"Image","12","1","8f94b31c-aa47-4808-92b8-eb0b73b77faf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/90183560/90183560-013_ac.jpg","","ratified-indian-treaties","90183560","","","","-1","13","",""
