"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","7c5163ef-17cb-4d97-b70a-723a45c2d16e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-001-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","1","",""
"Image","1","1","4803e7b8-34de-4f0c-adf7-8b6c20594097","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-002-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","2","",""
"Image","2","1","023d0397-22d1-4d02-bfa5-a8e05c7ae7fe","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-003-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","3","",""
"Image","3","1","7e53d513-71b7-4d22-93ea-0bd2d8bd308a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-004-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","4","",""
"Image","4","1","b98c78d6-d896-48dd-a51f-6f5b7e7ce6ad","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-005-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","5","",""
"Image","5","1","cc19b86b-7792-481c-b107-abb4a304d1ce","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-006-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","6","",""
"Image","6","1","f0a409ef-3cb6-4c16-b786-65d54b4dd79d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-007-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","7","",""
"Image","7","1","0bf96080-c761-4e5f-9fd9-af52fdac8f9d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-008-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","8","",""
"Image","8","1","05f0fde9-7177-4030-ae54-716e1c45e5b5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-009-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","9","",""
"Image","9","1","0b87cd4d-98a7-4a60-bcf1-b82ccbaa67c9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-010-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","10","",""
"Image","10","1","fc31a65b-9c45-435f-95ad-7b0d8804d59f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-011-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","11","",""
"Image","11","1","4d833ae0-acb1-4bdb-8dbb-40e91e89d467","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-012-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","12","",""
"Image","12","1","42f2d949-1428-4401-8827-b0215fb1877a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-013-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","13","",""
"Image","13","1","af07475f-b0c0-403f-9981-19883b470db2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-014-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","14","",""
"Image","14","1","4fe484b8-623b-4500-a529-e28c9f8f52aa","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-015-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","15","",""
"Image","15","1","7f2aa59c-7416-46fd-9e63-483af878c747","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-016-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","16","",""
"Image","16","1","e57c719b-bf86-4c19-9cf7-948c51b5e603","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124218460/124218460-017-ac.jpg","","ratified-indian-treaties","124218460","","","","-1","17","",""
