"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","3bf51ace-f473-4538-94f6-063f776787c8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-001_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","1","",""
"Image","1","1","e2ea003c-27e0-4db0-9d08-19479f5263af","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-002_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","2","",""
"Image","2","1","c256a3f6-8997-4cf9-bf57-c1a91a88f5a3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-003_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","3","",""
"Image","3","1","9b0b7061-4192-4f43-bc57-ad21a14c0056","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-004_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","4","",""
"Image","4","1","564b137b-3eb8-4a0f-b20d-470ecc69a30f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-005_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","5","",""
"Image","5","1","d72bdf05-1947-4024-8b7f-4fb0828d8ce4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-006_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","6","",""
"Image","6","1","6081c7d3-9fe2-4a91-a4bd-873cce46b4d7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-007_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","7","",""
"Image","7","1","864fc70d-cafa-44e7-a0a5-c9250e805f21","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-008_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","8","",""
"Image","8","1","b856562f-1dbf-4819-8191-12fc94ad90fc","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-009_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","9","",""
"Image","9","1","221cd5e8-ebc9-4930-bd8a-ac25706aaff3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-010_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","10","",""
"Image","10","1","c63e3c8d-dad7-4981-bfe1-9511ea4e4d49","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-011_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","11","",""
"Image","11","1","a4ebfca0-0e46-45a0-9260-7fe3033e4779","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-012_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","12","",""
"Image","12","1","5acb69ee-7f75-421a-9ee8-7aaa8f46cb9b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/100377992/100377992-013_ac.jpg","","ratified-indian-treaties","100377992","","","","-1","13","",""
