"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","1663af82-b537-44f3-817c-142198a6e1e9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-001_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","1","",""
"Image","1","1","57a5a481-879b-47c9-a854-5f7ec5a6e35b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-002_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","2","",""
"Image","2","1","58590716-1dfd-4be0-aada-f33a70fcc388","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-003_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","3","",""
"Image","3","1","d96785c1-456c-44e9-8473-176091ebd14b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-004_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","4","",""
"Image","4","1","ab827490-19b4-4784-8472-295e005dab37","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-005_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","5","",""
"Image","5","1","7f0b547b-e8b2-4c30-a709-5e103fdc8e1e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-006_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","6","",""
"Image","6","1","ca8c39da-4bc3-410e-8591-a556904c24cf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-007_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","7","",""
"Image","7","1","e941a78f-c2ed-4358-b5c4-1b3f50f7c235","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-008_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","8","",""
"Image","8","1","d0a07e94-66dd-4978-99bb-a0d7cae78ac2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-009_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","9","",""
"Image","9","1","b1cefe50-ace8-4702-bfdb-70647e8b4fd7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-010_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","10","",""
"Image","10","1","c2b8afa7-4891-4c18-b38e-151ad7faafef","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-011_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","11","",""
"Image","11","1","b7b67e7f-2b49-4dd2-9569-8f839d21cc62","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-012_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","12","",""
"Image","12","1","d4797c8a-766c-4331-a537-055cc0526e48","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-013_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","13","",""
"Image","13","1","768d80ac-0a4f-4de4-ade4-b9400e0aea38","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/102075737/102075737-014_ac.jpg","","ratified-indian-treaties","102075737","","","","-1","14","",""
