"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","34282260-9872-4f2c-8df3-de98092a7e00","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-001-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","1","",""
"Image","1","1","6971894a-3d6c-453f-b345-532b54074607","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-002-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","2","",""
"Image","2","1","d3091379-f134-470f-9116-6453817123c2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-003-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","3","",""
"Image","3","1","cc44ab92-6c3c-46bd-9d85-99aa2a813a70","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-004-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","4","",""
"Image","4","1","874b6c97-94c0-4a39-8662-1686bb4f939d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-005-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","5","",""
"Image","5","1","2850dbf2-2164-429e-8f59-afc238092ec1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-006-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","6","",""
"Image","6","1","3fbbed94-c0a0-4c78-bc59-5ba5d3a80cb7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-007-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","7","",""
"Image","7","1","e63be4b6-e967-488e-b35e-51beb4656ea4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-008-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","8","",""
"Image","8","1","34e6baff-5a8a-4519-8467-a9779f0034bc","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-009-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","9","",""
"Image","9","1","c4928731-314f-43b5-9f75-27cba8d2957e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-010-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","10","",""
"Image","10","1","031456a0-9f61-4c02-be88-dbb4ee048ed7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-011-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","11","",""
"Image","11","1","45a7fd49-9cc5-413d-835e-1aefb6af8ebd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-012-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","12","",""
"Image","12","1","1086f052-c160-4e9b-930c-5f2f598c3857","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74895921/74895921-013-ac.jpg","","ratified-indian-treaties","74895921","","","","-1","13","",""
