"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","d26d16f8-da32-4f46-b30f-12bc99265e22","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-001-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","1","",""
"Image","1","1","40be748f-4caa-442b-b482-eed9793a8602","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-002-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","2","",""
"Image","2","1","56426b3f-a0e4-4519-8663-c28caad8f826","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-003-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","3","",""
"Image","3","1","b029381b-38e4-42f3-ae37-fb8e6a1c8655","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-004-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","4","",""
"Image","4","1","c18eca0b-9cb9-489a-b208-73a730e715f9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-005-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","5","",""
"Image","5","1","30e4bc81-6aa5-4251-8f4d-43001b4a267b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-006-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","6","",""
"Image","6","1","739b4131-5276-40be-bcd1-56bb20a09c43","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-007-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","7","",""
"Image","7","1","0c17e6b3-fabd-4331-80b0-f6b4a6e6d8a9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-008-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","8","",""
"Image","8","1","b02b233c-8535-41bd-89b8-2079818fbca3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-009-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","9","",""
"Image","9","1","4d6d5326-0692-4591-a497-846dd428e450","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-010-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","10","",""
