"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","84b844a8-85fe-478f-8091-80309d1590a1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-001-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","1","",""
"Image","1","1","48add75c-2e56-41c2-adea-e37c58a58ad6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-002-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","2","",""
"Image","2","1","07410065-8655-4e62-8cd3-a662cf82b2ae","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-003-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","3","",""
"Image","3","1","5e59db14-98c8-4f2a-82df-beef035f20f2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-004-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","4","",""
"Image","4","1","5fb9145f-b6f4-4be7-b580-92aae2d2195a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-005-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","5","",""
"Image","5","1","8f152e88-3039-4bc9-93d7-3b6b6b32ef52","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-006-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","6","",""
"Image","6","1","4bd92155-7a02-430a-9e1d-49335313b589","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-007-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","7","",""
"Image","7","1","cc25e34b-f7a7-47cd-9c99-c19f20f14ed4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-008-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","8","",""
"Image","8","1","93155110-7a5b-499b-9ec7-1c98908caf51","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-009-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","9","",""
"Image","9","1","ff7455a8-e949-4431-afda-d1a3587386ba","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/124059051/124059051-010-ac.jpg","","ratified-indian-treaties","124059051","","","","-1","10","",""
