"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","0","1","763987f1-39b0-4564-84de-c46f60fcac33","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-001_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","1","",""
"Image","1","1","cbd90725-17b6-4305-be06-1b7935a329a0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-002_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","2","",""
"Image","2","1","45892f1e-5a5b-40b6-95cd-49e99e5e36e1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-003_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","3","",""
"Image","3","1","24f4b203-9bec-4b1a-bd30-f24a2c632632","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-004_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","4","",""
"Image","4","1","a2a077c2-caff-4565-95d9-b8754cf9a57d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-005_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","5","",""
"Image","5","1","f16f715b-8b40-4b5c-b902-c5d4a2198e85","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-006_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","6","",""
"Image","6","1","dbc7d218-7365-45df-ab37-0a62baa6afb8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-007_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","7","",""
"Image","7","1","ce58f267-4b61-429b-bf44-4d408644d5b4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-008_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","8","",""
"Image","8","1","0f1064bd-70e8-4499-8524-1a58e859cfb1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-009_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","9","",""
"Image","9","1","2e1ac8b3-4883-4c9d-bdca-db37b1f31d76","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-010_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","10","",""
"Image","10","1","bd77f676-cb64-4026-a9f0-8d488df2edb3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-011_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","11","",""
"Image","11","1","e93b96ce-4820-49b0-abbf-b14e6b2a238b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-012_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","12","",""
"Image","12","1","2eb22406-1e43-46f0-9a1d-c556b63bd906","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-013_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","13","",""
"Image","13","1","6d88a1d1-ae81-4aa8-9914-5ba0f4269928","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-014_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","14","",""
"Image","14","1","78d5d0db-71ae-4b12-976f-41312aa8815d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-015_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","15","",""
"Image","15","1","10a6f821-6eb6-4456-beac-c4f460007c36","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-016_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","16","",""
"Image","16","1","22145381-3a40-4e62-a86d-44e3a06ebe59","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-017_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","17","",""
"Image","17","1","329530e8-e353-4ead-a7cf-08938fdc7488","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-018_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","18","",""
"Image","18","1","1d558310-a986-40e3-a925-60d81c304376","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-019_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","19","",""
"Image","19","1","dc570115-e9b8-4419-bd3b-e5f434f08da8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-020_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","20","",""
"Image","20","1","b487b29f-eb0c-4d9f-95a4-9aebf60029c2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-021_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","21","",""
"Image","21","1","39dcceaa-83d9-4649-8607-b6288e15f893","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/93962027/93962027-022_ac.jpg","","ratified-indian-treaties","93962027","","","","-1","22","",""
